source,target,weight
1.49,29.1,0.8708250006827737
1.49,29.2,0.9258983717230063
1.49,29.31,1.0879956166305815
1.49,29.32,0.8247645132572066
1.49,30.11,1.0057754589583536
1.49,30.12,0.9356664897642769
1.49,30.2,0.6163124013912882
1.49,30.3,0.7943081081130743
1.49,30.4,0.9495720769193895
1.49,30.91,0.7591148482332953
1.49,30.92,0.7414992322051068
1.49,30.99,0.9966727793735928
1.49,31.01,1.0685557537980326
1.49,31.02,1.0685557537980326
1.49,31.03,1.2469062313245067
1.49,31.09,1.0440032472228447
1.49,32.11,0.9566751094202427
1.49,32.12,0.7989201587083306
1.49,32.13,0.8983403651208444
1.49,32.2,0.5958470420737298
1.49,32.3,1.2822383111792073
1.49,32.4,0.9302426677744607
1.49,32.5,0.5837106332363744
1.49,32.91,1.0205748152426999
1.49,32.99,0.9286732190175677
1.49,35.11,1.2511066694562623
1.49,35.21,0.9566291860254953
1.49,37.0,0.8392350033186305
1.49,38.11,1.3995492719903342
1.49,38.12,1.273043348180511
1.49,38.21,0.946298460859139
1.49,38.32,1.015526403257703
1.49,58.11,1.0647735740798485
1.49,58.13,0.9495570095699282
1.49,58.14,0.9495570095699282
1.49,58.19,1.1007118943302956
1.49,58.29,0.9252555482616853
1.49,59.11,0.9252627734873909
1.49,59.2,0.9247560750578964
1.49,71.11,0.6808655042576245
1.49,74.2,0.7443342719611478
1.49,90.03,0.7479436197592482
1.49,91.02,1.0337308584242146
1.49,96.02,0.9969788080531223
1.5,2.1,1.4424051657656924
1.5,2.2,1.442464852280758
1.5,2.3,1.1655687577923142
1.5,3.11,1.2720221981624047
1.5,3.12,1.2720221981624047
1.5,3.21,1.2413269116384438
1.5,3.22,1.2413269116384436
1.5,5.1,1.1582061712039153
1.5,5.2,1.0567736420215306
1.5,6.1,1.2501629164408117
1.5,6.2,1.1134502004314195
1.5,7.1,1.1933099136164094
1.5,7.21,1.1548658904124227
1.5,7.29,1.3616590389282424
1.5,8.11,1.3487191875647602
1.5,8.12,1.4548224286041418
1.5,8.91,1.2556713099730237
1.5,8.92,0.9126849073510824
1.5,8.93,1.4534434880622717
1.5,8.99,1.0227089091878623
1.5,10.11,1.4694284031473108
1.5,10.12,1.4026876851856476
1.5,10.13,1.4610809252553192
1.5,10.2,1.3480692494051154
1.5,10.31,1.4745249619894594
1.5,10.32,1.407433721305851
1.5,10.39,1.5236385621014106
1.5,10.41,1.6651906096767486
1.5,10.42,1.3809615353776774
1.5,10.51,1.520911820719951
1.5,10.52,1.4188180856690542
1.5,10.61,1.0338332512089212
1.5,10.62,1.2585566548731417
1.5,10.71,1.4435341906860422
1.5,10.72,1.4435341906860422
1.5,10.73,1.1688602977633542
1.5,10.81,1.5774074780167693
1.5,10.82,1.329473589899853
1.5,10.83,1.2553237313986711
1.5,10.84,1.391707445475639
1.5,10.85,1.3380405579674535
1.5,10.86,1.1478744132855208
1.5,10.89,1.2491061289332865
1.5,10.91,1.4242346878839134
1.5,10.92,1.4157289970215667
1.5,11.01,0.9465128287291248
1.5,11.02,1.363819161151106
1.5,11.03,1.373673714484601
1.5,11.04,1.2753404550497907
1.5,11.05,1.525545105909059
1.5,11.06,1.3007579692836495
1.5,11.07,1.4391944073269998
1.5,12.0,1.4550829248046042
1.5,13.1,1.0811016568400234
1.5,13.2,0.6747796580984466
1.5,13.91,1.0135744407964442
1.5,13.92,1.2527802688506864
1.5,13.93,1.0213069638028258
1.5,13.94,1.2277486488921912
1.5,13.95,0.8670762953273002
1.5,13.96,0.6709216704434253
1.5,13.99,0.7968258572878009
1.5,14.11,1.0671322764288933
1.5,14.12,1.324854352961462
1.5,14.13,1.3133964523563706
1.5,14.14,1.291152612287434
1.5,14.19,1.118854749552969
1.5,14.2,0.9289840898464664
1.5,14.31,1.3526707500572117
1.5,14.39,1.2458728455341226
1.5,15.11,1.0376792207587027
1.5,15.12,0.8200674669031651
1.5,15.2,1.0660799133742682
1.5,16.1,1.4907607872658448
1.5,16.21,1.5223717464978825
1.5,16.22,1.2720049841538419
1.5,16.23,1.2352000968177101
1.5,16.24,1.2267575488029843
1.5,16.29,1.2033212361773162
1.5,17.11,1.0047595784605465
1.5,17.12,0.9786665771508779
1.5,17.21,1.2801230107286417
1.5,17.22,1.3641144028995138
1.5,17.23,1.0543016542565438
1.5,17.24,1.0212484961346828
1.5,17.29,1.0925623933409438
1.5,18.13,0.6615728462850663
1.5,19.1,1.0691485388050386
1.5,19.2,1.2375901731248682
1.5,20.11,0.987368031046974
1.5,20.12,0.7464549172678312
1.5,20.13,1.1444685000568369
1.5,20.14,0.7371477665624666
1.5,20.15,1.4837473355035118
1.5,20.16,0.8685187598729178
1.5,20.17,0.9515338104477339
1.5,20.2,1.2910988770001146
1.5,20.3,1.0086209212373964
1.5,20.41,1.0510934632749165
1.5,20.42,1.1227751332310145
1.5,20.51,1.1755395659333574
1.5,20.52,0.8115385525579866
1.5,20.53,0.9098982465289074
1.5,20.59,0.7065795410232378
1.5,20.6,0.8949997197200781
1.5,21.1,0.673198986622491
1.5,21.2,1.130041063896369
1.5,22.11,1.17363823190431
1.5,22.19,1.0664430732859067
1.5,22.21,1.0197388708181938
1.5,22.22,1.3369343996209337
1.5,22.23,1.1346431877564653
1.5,22.29,0.8399560975144009
1.5,23.11,0.8534977393620233
1.5,23.12,0.9122472332708662
1.5,23.13,1.1607728126431638
1.5,23.14,0.8868589087297017
1.5,23.19,1.0488813018279357
1.5,23.2,0.8319409345637251
1.5,23.31,1.1107384173116033
1.5,23.32,1.2129046489543147
1.5,23.41,0.7511628886939198
1.5,23.42,1.213966637129859
1.5,23.43,0.8180552878802667
1.5,23.44,0.5102372572264414
1.5,23.49,0.6320099854262344
1.5,23.51,1.3371030002677322
1.5,23.52,1.4384786184992915
1.5,23.61,1.1940132504389869
1.5,23.62,1.263635709392616
1.5,23.63,0.9772687501494495
1.5,23.64,0.9772687501494495
1.5,23.65,1.1375653462055073
1.5,23.69,1.2071847615071378
1.5,23.7,1.0859720525001437
1.5,23.91,0.6358060571813549
1.5,23.99,1.0705969995600688
1.5,24.1,1.0925013078108377
1.5,24.2,0.8854504737591322
1.5,24.31,0.9619966170592662
1.5,24.32,0.6949204106725733
1.5,24.33,1.0818220924503037
1.5,24.34,0.881089300772545
1.5,24.41,1.2762309073085139
1.5,24.42,1.255446906916414
1.5,24.43,1.221174189201338
1.5,24.44,1.0957674221273597
1.5,24.45,0.8385548250655421
1.5,24.46,1.2345542641693592
1.5,24.51,0.6379179067335856
1.5,24.52,0.6367087082906945
1.5,25.11,1.1932728354291513
1.5,25.12,1.1803851267256011
1.5,25.21,1.2606801022280818
1.5,25.29,1.240738103876422
1.5,25.3,0.7949173742873115
1.5,25.4,0.9583356548579129
1.5,25.71,0.6038183488467972
1.5,25.72,0.9189654551057858
1.5,25.73,0.5721888385511837
1.5,25.91,1.181276720686751
1.5,25.92,1.3443040439805283
1.5,25.93,0.9450582123941972
1.5,25.94,0.5436082162653326
1.5,25.99,0.8742434783199299
1.5,26.11,0.5477393072960809
1.5,26.12,0.553792515290636
1.5,26.2,0.8171345711596092
1.5,26.3,0.4868104719397143
1.5,26.4,0.4881174825778618
1.5,26.51,0.8240593487100711
1.5,26.52,0.6778426377799722
1.5,26.6,0.8515681588274164
1.5,26.7,0.4710940161245051
1.5,26.8,0.5631433358174234
1.5,27.11,0.8634777794517338
1.5,27.12,0.9813678770422639
1.5,27.2,0.7534792952655108
1.5,27.31,1.2053737948443888
1.5,27.32,1.2663846228234268
1.5,27.33,0.9632128697473905
1.5,27.4,0.6967107268147765
1.5,27.51,0.7969694636279905
1.5,27.52,0.9270041329432885
1.5,27.9,0.9940790055929203
1.5,28.11,0.8893873993190883
1.5,28.12,0.6423220221136969
1.5,28.13,0.6165385550304607
1.5,28.14,0.6632743343980495
1.5,28.15,0.7798025472710735
1.5,28.21,0.9814565190137292
1.5,28.22,0.8918518301994847
1.5,28.23,0.8981551476910279
1.5,28.24,0.7804971787355399
1.5,28.25,0.7761957070123027
1.5,28.29,0.7448590717046035
1.5,28.3,1.0513245049780269
1.5,28.41,0.6259082435370559
1.5,28.49,0.9605936030384896
1.5,28.91,0.5628216821148656
1.5,28.92,0.9805356533592513
1.5,28.93,0.8922426213462732
1.5,28.94,0.5966389037911024
1.5,28.95,0.651091313320155
1.5,28.96,0.721414525609902
1.5,28.99,0.6959442259889105
1.5,29.1,0.9573638926985015
1.5,29.2,1.1468172295284345
1.5,29.31,1.0507380430528923
1.5,29.32,0.9076432386385568
1.5,30.11,0.8358150000990363
1.5,30.12,1.0956737189306254
1.5,30.2,1.0073444175874833
1.5,30.3,1.0220119608911176
1.5,30.4,0.9691659814130487
1.5,30.91,0.5110024147321595
1.5,30.92,0.6660371978111976
1.5,30.99,1.1841135939836733
1.5,31.01,1.2580212861236717
1.5,31.02,1.2580212861236717
1.5,31.03,1.4208599373731137
1.5,31.09,1.2809849432511509
1.5,32.11,1.1849408155800791
1.5,32.12,0.7211223136469724
1.5,32.13,0.6823514694955304
1.5,32.2,0.4260895641795055
1.5,32.3,1.1986317987976765
1.5,32.4,0.9085874088763389
1.5,32.5,0.5274769749567836
1.5,32.91,1.0486648941704768
1.5,32.99,0.7077874797627599
1.5,35.11,1.494379782379292
1.5,35.21,1.03973532894626
1.5,37.0,0.8465116953420556
1.5,38.11,1.5045563953302366
1.5,38.12,1.247819001501903
1.5,38.21,0.9650686790669905
1.5,38.32,1.122996748436978
1.5,58.11,1.1665486912671186
1.5,58.13,1.2628436119651518
1.5,58.14,1.2628436119651518
1.5,58.19,1.2257324720108396
1.5,58.29,0.5631433358174234
1.5,59.11,0.5631479756616027
1.5,59.2,0.5630139165557693
1.5,71.11,0.9374988280526095
1.5,74.2,0.6461664137736929
1.5,90.03,0.8766469967387925
1.5,91.02,1.1158465034860874
1.5,96.02,0.9655394968214129
2.1,2.2,0.9573777700194372
2.1,2.3,1.1086273991345292
2.1,3.11,1.197485326769686
2.1,3.12,1.197485326769686
2.1,3.21,1.2273566024325298
2.1,3.22,1.2273566024325298
2.1,5.1,1.2021792203046235
2.1,5.2,0.9071416065053599
2.1,6.1,1.1871804297986963
2.1,6.2,1.1886563549073044
2.1,7.1,1.0932357515913744
2.1,7.21,1.0947516921104188
2.1,7.29,1.3043979145351394
2.1,8.11,1.215946538910799
2.1,8.12,1.1880591670964455
2.1,8.91,1.284394791080489
2.1,8.92,0.9396239188702169
2.1,8.93,1.2160482741641645
2.1,8.99,1.2506565252676163
2.1,10.11,1.3357527011139905
2.1,10.12,1.2121766722983365
2.1,10.13,1.2527331754144817
2.1,10.2,1.2691999594135956
2.1,10.31,1.4465791335832758
2.1,10.32,1.4963380905995571
2.1,10.39,1.5323476871680555
2.1,10.41,1.4769161604372685
2.1,10.42,1.292984946198715
2.1,10.51,1.3693256764574238
2.1,10.52,1.2826716299324448
2.1,10.61,1.020515218641903
2.1,10.62,1.3614731068985537
2.1,10.71,1.1664555222390778
2.1,10.72,1.1664555222390778
2.1,10.73,1.3213527795208735
2.1,10.81,1.3007657723402888
2.1,10.82,1.3411482069756124
2.1,10.83,1.2551617284558634
2.1,10.84,1.3721518913067663
2.1,10.85,1.2763256512706853
2.1,10.86,1.130935440916024
2.1,10.89,1.218489166965736
2.1,10.91,1.342363512570706
2.1,10.92,1.3316560218788742
2.1,11.01,0.9381509710891726
2.1,11.02,1.299700672518286
2.1,11.03,1.2664098637777816
2.1,11.04,1.0810328274043421
2.1,11.05,1.3124534615067582
2.1,11.06,1.180260541579727
2.1,11.07,1.2854469760608742
2.1,12.0,1.3190587357358101
2.1,13.1,1.0195866648905114
2.1,13.2,0.8022115762047197
2.1,13.91,0.899697493564553
2.1,13.92,0.8503890666735242
2.1,13.93,1.0908449055154987
2.1,13.94,1.0677938053953915
2.1,13.95,1.0667414917873748
2.1,13.96,0.6957544149023243
2.1,13.99,0.8175311221013406
2.1,14.11,0.8998361352885011
2.1,14.12,1.0446395823543204
2.1,14.13,1.0365464420756305
2.1,14.14,1.0520778775384403
2.1,14.19,0.9858922881507054
2.1,14.2,0.8185098840176088
2.1,14.31,0.8896947103366737
2.1,14.39,1.1151122780347014
2.1,15.11,0.951665418984715
2.1,15.12,0.7771305223764139
2.1,15.2,0.8516966332894262
2.1,16.1,1.0221489203561218
2.1,16.21,1.1041943304939115
2.1,16.22,0.9371597204396307
2.1,16.23,1.0009989649468538
2.1,16.24,0.9090877290803203
2.1,16.29,0.8228579959006347
2.1,17.11,0.9383836253463784
2.1,17.12,0.9453912929356969
2.1,17.21,1.1127644333615148
2.1,17.22,1.257467887216092
2.1,17.23,1.0929341684975185
2.1,17.24,1.0511626808989545
2.1,17.29,1.1846689966488746
2.1,18.13,0.9228067103358637
2.1,19.1,0.9660078185512927
2.1,19.2,1.1403544620457289
2.1,20.11,1.135211291594447
2.1,20.12,0.9875533814909873
2.1,20.13,1.0879376013890627
2.1,20.14,1.093082762866307
2.1,20.15,1.2990001792076358
2.1,20.16,1.1626200893060104
2.1,20.17,1.006408730575655
2.1,20.2,1.4223939217044927
2.1,20.3,1.164940261712469
2.1,20.41,1.1156114312605172
2.1,20.42,1.3099344169557323
2.1,20.51,1.1394912316053931
2.1,20.52,1.1050239978014083
2.1,20.53,1.1183049367988522
2.1,20.59,1.0225326711162346
2.1,20.6,0.8904165875865347
2.1,21.1,1.0340170171828402
2.1,21.2,1.222012729314124
2.1,22.11,0.7875217376325614
2.1,22.19,0.864288464449376
2.1,22.21,0.976449822077381
2.1,22.22,1.1706583349032422
2.1,22.23,0.9224889835578832
2.1,22.29,0.9112779684748747
2.1,23.11,0.8829956316275817
2.1,23.12,0.7689644365326501
2.1,23.13,0.8773905540572264
2.1,23.14,0.8883207402109206
2.1,23.19,0.822926333818419
2.1,23.2,0.7833501198363869
2.1,23.31,1.091742872897655
2.1,23.32,1.2459187581604336
2.1,23.41,0.6590149717406063
2.1,23.42,0.9537770361048232
2.1,23.43,0.6534394381630297
2.1,23.44,0.6374576867626667
2.1,23.49,0.7208584453515773
2.1,23.51,1.1061704861465296
2.1,23.52,1.1880025894831145
2.1,23.61,1.0048742459749922
2.1,23.62,1.1963048432638521
2.1,23.63,0.9301033986171158
2.1,23.64,0.9301033986171158
2.1,23.65,1.1290463736144887
2.1,23.69,1.0102605380335241
2.1,23.7,0.9602493563133411
2.1,23.91,0.7368249070385224
2.1,23.99,0.8480534811577574
2.1,24.1,1.0103197495549048
2.1,24.2,0.8105704629807722
2.1,24.31,0.9382213260985788
2.1,24.32,0.7584643065277087
2.1,24.33,0.9593165454399426
2.1,24.34,0.895953871055453
2.1,24.41,1.3865726776934397
2.1,24.42,1.100661630917384
2.1,24.43,1.198798217187732
2.1,24.44,1.151362371316601
2.1,24.45,0.9062761061824318
2.1,24.46,1.109806846637699
2.1,24.51,0.7599002589946836
2.1,24.52,0.8252359707479155
2.1,25.11,0.9405633026069432
2.1,25.12,0.9193325563407474
2.1,25.21,0.9724566006878764
2.1,25.29,1.069616152132193
2.1,25.3,0.7635902247527769
2.1,25.4,0.9365067697758169
2.1,25.71,0.5599747657930941
2.1,25.72,0.7213270590058525
2.1,25.73,0.6127671160684588
2.1,25.91,1.091324240465657
2.1,25.92,1.128578221845251
2.1,25.93,0.6920265384261086
2.1,25.94,0.6395418724487558
2.1,25.99,0.8050913978659023
2.1,26.11,0.729089550481411
2.1,26.12,0.8351449625274673
2.1,26.2,0.9149439584740433
2.1,26.3,0.784701010812519
2.1,26.4,0.756896216427513
2.1,26.51,1.0151909508196593
2.1,26.52,0.8845137165330389
2.1,26.6,1.1224304380669927
2.1,26.7,0.8388496335938418
2.1,26.8,0.8629406915251934
2.1,27.11,0.750659468632922
2.1,27.12,0.8346715525595939
2.1,27.2,0.7419991795571409
2.1,27.31,0.8583981216337124
2.1,27.32,0.8883256177085274
2.1,27.33,0.845741414556317
2.1,27.4,0.6715615794835282
2.1,27.51,0.6814837478814322
2.1,27.52,0.8323486856464817
2.1,27.9,0.7068659752768138
2.1,28.11,0.8972630921810598
2.1,28.12,0.7172765527951726
2.1,28.13,0.6062348776808049
2.1,28.14,0.7881816539800602
2.1,28.15,0.7668074850905136
2.1,28.21,0.8752968282793425
2.1,28.22,0.9226022480883105
2.1,28.23,1.0246375282373135
2.1,28.24,0.7195702805418382
2.1,28.25,0.7873873883104979
2.1,28.29,0.8990571672856266
2.1,28.3,1.0796414992048486
2.1,28.41,0.7281816118007608
2.1,28.49,0.9624452439067701
2.1,28.91,0.553528781707107
2.1,28.92,1.0337516672276883
2.1,28.93,0.9589480977875259
2.1,28.94,0.8642054398757675
2.1,28.95,0.7959136240583903
2.1,28.96,0.6957597266034787
2.1,28.99,0.9154607936258173
2.1,29.1,0.8710127217963933
2.1,29.2,0.8495495056626379
2.1,29.31,0.7941077363950979
2.1,29.32,0.7693188143460696
2.1,30.11,0.7925600723421996
2.1,30.12,1.1716587491128143
2.1,30.2,0.7781186076828771
2.1,30.3,0.8723087735106164
2.1,30.4,1.1153791293517874
2.1,30.91,0.8074740960605811
2.1,30.92,0.6971136901084811
2.1,30.99,0.9300131736089482
2.1,31.01,0.8410872290518656
2.1,31.02,0.8410872290518656
2.1,31.03,1.0149450518575152
2.1,31.09,0.8383413201739567
2.1,32.11,1.0656298148337846
2.1,32.12,0.9868908843180438
2.1,32.13,0.9339700633064644
2.1,32.2,0.6800035861872247
2.1,32.3,0.8944868031867002
2.1,32.4,0.8220028425229757
2.1,32.5,0.8383987760822695
2.1,32.91,1.0593462691431288
2.1,32.99,0.7154885672391895
2.1,35.11,1.0686704416822002
2.1,35.21,1.281203772715239
2.1,37.0,1.19967965447585
2.1,38.11,1.187659798224001
2.1,38.12,1.1120652912358588
2.1,38.21,0.9527175859439949
2.1,38.32,1.0299958527896556
2.1,58.11,1.0681046842644315
2.1,58.13,1.1202096480696548
2.1,58.14,1.1202096480696548
2.1,58.19,1.1817407374322741
2.1,58.29,0.8629406915251934
2.1,59.11,0.8629706071101725
2.1,59.2,0.8630178255543003
2.1,71.11,0.872218354221321
2.1,74.2,0.8707349788051651
2.1,90.03,0.935119687493865
2.1,91.02,1.3092712048344783
2.1,96.02,0.8881424707301926
2.2,2.3,1.2493570223232873
2.2,3.11,1.3660162443047967
2.2,3.12,1.3660162443047967
2.2,3.21,1.2667122566600697
2.2,3.22,1.2667122566600695
2.2,5.1,1.1847867604468356
2.2,5.2,1.1500170236496339
2.2,6.1,1.310006280438808
2.2,6.2,1.1718655978402261
2.2,7.1,1.063740280301114
2.2,7.21,1.0100095806644622
2.2,7.29,1.1419789843246777
2.2,8.11,1.0997054608494676
2.2,8.12,1.3451876055940364
2.2,8.91,1.2358408874199351
2.2,8.92,1.1173146250910093
2.2,8.93,1.383085500201933
2.2,8.99,0.8992551787876933
2.2,10.11,1.0661032716520167
2.2,10.12,1.1180751459864535
2.2,10.13,1.369677758474693
2.2,10.2,1.4455211689560568
2.2,10.31,1.1131023736872334
2.2,10.32,1.2416378072400953
2.2,10.39,1.1654366299584007
2.2,10.41,1.2644095476908346
2.2,10.42,1.4265757008427438
2.2,10.51,1.360816073215078
2.2,10.52,1.2581493173968252
2.2,10.61,0.9717152950089694
2.2,10.62,0.9248900823675232
2.2,10.71,1.4099904842027038
2.2,10.72,1.4099904842027038
2.2,10.73,1.1496918271971632
2.2,10.81,1.4362124228607829
2.2,10.82,1.2281212513106088
2.2,10.83,1.239855779501862
2.2,10.84,1.3370958778696986
2.2,10.85,1.1931741386250128
2.2,10.86,1.0205456955819674
2.2,10.89,1.0400836965708942
2.2,10.91,1.1969132514209342
2.2,10.92,1.1996715617189624
2.2,11.01,1.0086038200736258
2.2,11.02,1.0090523614214413
2.2,11.03,1.338840160644204
2.2,11.04,1.0045964110399428
2.2,11.05,1.3931927714578847
2.2,11.06,1.1870509544228585
2.2,11.07,1.354045182668025
2.2,12.0,1.3548044326838444
2.2,13.1,0.9019318551589329
2.2,13.2,0.6587145074286989
2.2,13.91,1.0337396871181381
2.2,13.92,1.1442692011034539
2.2,13.93,0.7939971837186439
2.2,13.94,1.4071888784015285
2.2,13.95,0.8329556260603823
2.2,13.96,0.7740838397309651
2.2,13.99,0.6140400535447543
2.2,14.11,0.9383964661234274
2.2,14.12,1.310846492289474
2.2,14.13,1.2977767991524596
2.2,14.14,1.2735379681721652
2.2,14.19,1.0074485907553383
2.2,14.2,0.8720683954772714
2.2,14.31,1.3597385075717392
2.2,14.39,1.2243638775394463
2.2,15.11,1.0234933268748876
2.2,15.12,0.679813683213646
2.2,15.2,1.1370283111501698
2.2,16.1,1.9465985681111695
2.2,16.21,1.5510668254871192
2.2,16.22,1.5938714832021357
2.2,16.23,1.5757873547167947
2.2,16.24,1.0722412071236471
2.2,16.29,1.4435401640730565
2.2,17.11,1.1309231318866704
2.2,17.12,1.0504934467336982
2.2,17.21,1.4931557894857375
2.2,17.22,1.285099440139065
2.2,17.23,1.2437606839304187
2.2,17.24,0.8740870409044244
2.2,17.29,1.1699102055157544
2.2,18.13,0.7882517759270324
2.2,19.1,1.005089298090311
2.2,19.2,1.301273877242492
2.2,20.11,0.9682214712405781
2.2,20.12,0.6665449206729972
2.2,20.13,0.856602376965611
2.2,20.14,0.8053583923507714
2.2,20.15,1.4594118529227815
2.2,20.16,0.7411914954805782
2.2,20.17,0.8125726729282546
2.2,20.2,0.9352727981014534
2.2,20.3,1.0302718674513807
2.2,20.41,0.959835872525728
2.2,20.42,1.016957541486984
2.2,20.51,1.1236495397208062
2.2,20.52,0.6206667119983815
2.2,20.53,0.7664551801625776
2.2,20.59,0.7095241823080196
2.2,20.6,0.9204146041838984
2.2,21.1,0.7211182622691045
2.2,21.2,0.9750356091152218
2.2,22.11,1.2435108994294193
2.2,22.19,1.020194270122906
2.2,22.21,1.0207805956161453
2.2,22.22,1.391101105849255
2.2,22.23,1.131709365707824
2.2,22.29,0.972083816049539
2.2,23.11,1.000322241945622
2.2,23.12,0.9722951140291048
2.2,23.13,1.1797286073423812
2.2,23.14,1.0064078883644947
2.2,23.19,1.2004064784443935
2.2,23.2,0.7303191995953446
2.2,23.31,0.970497752810452
2.2,23.32,1.0945645157646238
2.2,23.41,0.9575322472871207
2.2,23.42,1.2809945689515643
2.2,23.43,1.0581150354762507
2.2,23.44,0.7668309265090019
2.2,23.49,0.8929317032490353
2.2,23.51,1.4180264236256312
2.2,23.52,1.471231697065662
2.2,23.61,1.5398692750486482
2.2,23.62,1.2337550648522022
2.2,23.63,1.0675917266731838
2.2,23.64,1.0675917266731838
2.2,23.65,1.3782257523119652
2.2,23.69,1.4607655147020995
2.2,23.7,0.9381509094324679
2.2,23.91,0.8653963184810849
2.2,23.99,0.9746245654497191
2.2,24.1,1.1296843164121146
2.2,24.2,0.9048528029843028
2.2,24.31,1.1245669963847367
2.2,24.32,0.7311380556385474
2.2,24.33,1.3784913987039187
2.2,24.34,1.0402517984120174
2.2,24.41,1.1092623350178499
2.2,24.42,1.1466428931093609
2.2,24.43,1.031759888600241
2.2,24.44,1.0213766482973556
2.2,24.45,0.8676200351303924
2.2,24.46,0.9261026860647972
2.2,24.51,0.6322224184167469
2.2,24.52,0.7346186836123576
2.2,25.11,1.497278698924704
2.2,25.12,1.4602492387587314
2.2,25.21,1.2102116082526722
2.2,25.29,1.3652826462175802
2.2,25.3,0.7505767412621167
2.2,25.4,0.9161317166905227
2.2,25.71,0.8124054608642173
2.2,25.72,1.0457814873995563
2.2,25.73,0.8714132792129008
2.2,25.91,1.3545806426575078
2.2,25.92,1.3126210291423224
2.2,25.93,1.0676687091010584
2.2,25.94,0.7446698051942227
2.2,25.99,0.8813118766570428
2.2,26.11,0.8440318332799365
2.2,26.12,0.8071605855965446
2.2,26.2,1.0147397876974327
2.2,26.3,0.8506612682666967
2.2,26.4,0.8694427515041281
2.2,26.51,0.8078380193955634
2.2,26.52,0.7447389778129203
2.2,26.6,0.7964460661484174
2.2,26.7,0.8063327873955568
2.2,26.8,0.8038139747796418
2.2,27.11,1.1101426698296255
2.2,27.12,1.0635229985302754
2.2,27.2,1.0208755918937022
2.2,27.31,1.3552209964376372
2.2,27.32,1.3808334035862946
2.2,27.33,1.0541570602515196
2.2,27.4,0.8269646989263546
2.2,27.51,1.0292726584649066
2.2,27.52,1.0691262890613147
2.2,27.9,1.2645953476313
2.2,28.11,0.8906829622773752
2.2,28.12,0.8608040383079572
2.2,28.13,0.9841380914911456
2.2,28.14,0.7828417938204015
2.2,28.15,0.9150655120164382
2.2,28.21,1.095261104280969
2.2,28.22,1.043423318951845
2.2,28.23,1.021089230455724
2.2,28.24,1.0487973662556382
2.2,28.25,1.0307900212602819
2.2,28.29,0.8727402109620417
2.2,28.3,1.0282560457872456
2.2,28.41,0.871071900430751
2.2,28.49,0.9574700821774808
2.2,28.91,0.8725066460101121
2.2,28.92,0.9348509780549289
2.2,28.93,0.9743015667665056
2.2,28.94,0.7982409213433395
2.2,28.95,0.7598173413570704
2.2,28.96,0.9012870751924978
2.2,28.99,0.8310183745530013
2.2,29.1,0.9096240056285437
2.2,29.2,1.3376792820682528
2.2,29.31,1.1723755251565113
2.2,29.32,0.9844342943248462
2.2,30.11,1.0273431739165821
2.2,30.12,0.9863886245624177
2.2,30.2,0.9712740788122577
2.2,30.3,0.8839089647766096
2.2,30.4,1.2130300663241365
2.2,30.91,0.7038232182483322
2.2,30.92,0.7917802129760888
2.2,30.99,1.3658923710452349
2.2,31.01,1.4001817012190017
2.2,31.02,1.4001817012190017
2.2,31.03,1.3413628385266527
2.2,31.09,1.3449534420027471
2.2,32.11,1.096598094183055
2.2,32.12,0.6315924788408696
2.2,32.13,0.6643742188816959
2.2,32.2,0.678722041317963
2.2,32.3,1.171026129195968
2.2,32.4,1.048552110099698
2.2,32.5,0.6755615866665972
2.2,32.91,1.0746914352232178
2.2,32.99,0.6926360545382363
2.2,35.11,1.5493610784613765
2.2,35.21,0.9626161377247587
2.2,37.0,0.8447197102666559
2.2,38.11,1.5371427708956173
2.2,38.12,1.280778516473405
2.2,38.21,0.9446130058781943
2.2,38.32,1.1221502445237157
2.2,58.11,1.0929483561632645
2.2,58.13,1.2351443502743287
2.2,58.14,1.2351443502743287
2.2,58.19,1.2469552834404338
2.2,58.29,0.8038139747796418
2.2,59.11,0.8037297879765536
2.2,59.2,0.8033912244550228
2.2,71.11,1.1818029250660134
2.2,74.2,0.7024973825838317
2.2,90.03,0.8475049559222843
2.2,91.02,0.8619040722539602
2.2,96.02,0.8803284390056656
2.3,3.11,1.5796893280274908
2.3,3.12,1.579689328027491
2.3,3.21,1.3839875163286297
2.3,3.22,1.3839875163286297
2.3,5.1,1.1723326598022206
2.3,5.2,1.0556547789133337
2.3,6.1,1.267206780665318
2.3,6.2,1.2659049011529688
2.3,7.1,1.1331190151369175
2.3,7.21,1.091885607340965
2.3,7.29,1.1698196010168218
2.3,8.11,1.2414421458433835
2.3,8.12,0.9650083422898452
2.3,8.91,1.047994563657007
2.3,8.92,0.8357631618192254
2.3,8.93,1.25353247845767
2.3,8.99,1.181533076710713
2.3,10.11,0.9366514757882086
2.3,10.12,0.739465769969252
2.3,10.13,0.9932221854795621
2.3,10.2,1.5243032823147127
2.3,10.31,1.058937670629076
2.3,10.32,1.2419849767452629
2.3,10.39,1.2332921150184424
2.3,10.41,1.0640626231401251
2.3,10.42,1.175938144728607
2.3,10.51,0.9440717908396347
2.3,10.52,0.9389964784734305
2.3,10.61,1.1217322906580949
2.3,10.62,0.7749037206730982
2.3,10.71,1.0657663735342788
2.3,10.72,1.0657663735342788
2.3,10.73,1.2403799024123976
2.3,10.81,1.2782082799351693
2.3,10.82,1.3084458817821623
2.3,10.83,1.573056783487233
2.3,10.84,1.3503470659337276
2.3,10.85,1.1048988817207384
2.3,10.86,1.053074416086145
